2025-12-16T21:02:36.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.41, timestamp=1765899077047, volume=600.0)
2025-12-16T21:05:57.872+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899357173, volume=10.0)
2025-12-16T21:05:57.876+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=SBUX, price=86.295, timestamp=1765899357171, volume=100.0)
2025-12-16T21:05:57.878+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899357173, volume=10.0)
2025-12-16T21:05:57.881+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.755, timestamp=1765899357268, volume=100.0)
2025-12-16T21:05:57.884+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.755, timestamp=1765899357268, volume=100.0)
2025-12-16T21:05:58.642+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.9, timestamp=1765899357241, volume=0.0)
2025-12-16T21:05:58.642+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48259.05, timestamp=1765899357222, volume=0.0)
2025-12-16T21:05:58.644+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.765, timestamp=1765899357363, volume=200.0)
2025-12-16T21:05:58.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.765, timestamp=1765899357363, volume=200.0)
2025-12-16T21:05:58.646+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=68.02, timestamp=1765899357196, volume=241.0)
2025-12-16T21:05:58.648+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.57, timestamp=1765899357375, volume=100.0)
2025-12-16T21:05:58.648+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.79, timestamp=1765899357670, volume=80.0)
2025-12-16T21:05:58.649+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.91, timestamp=1765899357320, volume=30.0)
2025-12-16T21:05:58.651+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.22, timestamp=1765899357619, volume=100.0)
2025-12-16T21:05:58.653+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.22, timestamp=1765899357619, volume=100.0)
2025-12-16T21:05:58.654+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.79, timestamp=1765899357670, volume=80.0)
2025-12-16T21:05:58.655+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.755, timestamp=1765899357206, volume=106.0)
2025-12-16T21:05:58.656+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.22, timestamp=1765899357619, volume=100.0)
2025-12-16T21:05:58.657+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.22, timestamp=1765899357619, volume=100.0)
2025-12-16T21:05:58.661+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.0, timestamp=1765899357741, volume=0.0)
2025-12-16T21:05:58.674+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.05, timestamp=1765899357684, volume=0.0)
2025-12-16T21:05:58.676+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899357203, volume=30.0)
2025-12-16T21:05:58.678+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=INTC, price=37.33, timestamp=1765899357204, volume=100.0)
2025-12-16T21:05:58.678+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.755, timestamp=1765899357206, volume=106.0)
2025-12-16T21:05:58.680+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.81, timestamp=1765899357431, volume=100.0)
2025-12-16T21:05:58.681+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=68.01, timestamp=1765899357435, volume=241.0)
2025-12-16T21:05:58.682+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.8, timestamp=1765899357436, volume=60.0)
2025-12-16T21:05:58.683+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.71, timestamp=1765899357440, volume=100.0)
2025-12-16T21:05:58.684+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=MSFT, price=473.35, timestamp=1765899357215, volume=100.0)
2025-12-16T21:05:58.687+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=649.76, timestamp=1765899357458, volume=40.0)
2025-12-16T21:05:59.669+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.21, timestamp=1765899357723, volume=100.0)
2025-12-16T21:05:59.669+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.0, timestamp=1765899357480, volume=40.0)
2025-12-16T21:05:59.670+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.21, timestamp=1765899357723, volume=100.0)
2025-12-16T21:05:59.673+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.21, timestamp=1765899357723, volume=100.0)
2025-12-16T21:05:59.674+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.21, timestamp=1765899357723, volume=100.0)
2025-12-16T21:05:59.675+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.1, timestamp=1765899357756, volume=0.0)
2025-12-16T21:05:59.675+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48255.05, timestamp=1765899357798, volume=0.0)
2025-12-16T21:05:59.676+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899357732, volume=500.0)
2025-12-16T21:05:59.677+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899357732, volume=300.0)
2025-12-16T21:05:59.678+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.81, timestamp=1765899357431, volume=100.0)
2025-12-16T21:05:59.680+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899357732, volume=500.0)
2025-12-16T21:05:59.681+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=DIS, price=112.35, timestamp=1765899357732, volume=300.0)
2025-12-16T21:05:59.682+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.8, timestamp=1765899357436, volume=60.0)
2025-12-16T21:05:59.693+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.71, timestamp=1765899357440, volume=100.0)
2025-12-16T21:05:59.694+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899358438, volume=100.0)
2025-12-16T21:05:59.696+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899358438, volume=100.0)
2025-12-16T21:05:59.697+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899358438, volume=100.0)
2025-12-16T21:05:59.698+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.54, timestamp=1765899358438, volume=100.0)
2025-12-16T21:05:59.699+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6806.6, timestamp=1765899357442, volume=0.0)
2025-12-16T21:05:59.699+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48257.05, timestamp=1765899357448, volume=0.0)
2025-12-16T21:05:59.700+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.16, timestamp=1765899358479, volume=100.0)
2025-12-16T21:05:59.701+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.69, timestamp=1765899359003, volume=100.0)
2025-12-16T21:05:59.703+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.16, timestamp=1765899358480, volume=100.0)
2025-12-16T21:05:59.704+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.16, timestamp=1765899358479, volume=100.0)
2025-12-16T21:05:59.706+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48256.05, timestamp=1765899358174, volume=0.0)
2025-12-16T21:05:59.706+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=273.05, timestamp=1765899359230, volume=100.0)
2025-12-16T21:05:59.708+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=273.05, timestamp=1765899359230, volume=100.0)
2025-12-16T21:05:59.708+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.16, timestamp=1765899358480, volume=100.0)
2025-12-16T21:06:00.985+05:30  WARN 87060 --- [quotes-service] [kafka-producer-network-thread | producer-1] o.a.k.clients.producer.internals.Sender  : [Producer clientId=producer-1] Got error produce response with correlation id 499 on topic-partition quotes.ticks-0, retrying (2147483646 attempts left). Error: NOT_LEADER_OR_FOLLOWER
2025-12-16T21:06:00.989+05:30  WARN 87060 --- [quotes-service] [kafka-producer-network-thread | producer-1] o.a.k.clients.producer.internals.Sender  : [Producer clientId=producer-1] Received invalid metadata error in produce request on partition quotes.ticks-0 due to org.apache.kafka.common.errors.NotLeaderOrFollowerException: For requests intended only for the leader, this error indicates that the broker is not the current leader. For requests intended for any replica, this error indicates that the broker is not a replica of the topic partition.. Going to request metadata update now
2025-12-16T21:06:01.024+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.69, timestamp=1765899359003, volume=100.0)
2025-12-16T21:06:01.026+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.91, timestamp=1765899359011, volume=11.0)
2025-12-16T21:06:01.028+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=INTC, price=37.32, timestamp=1765899359011, volume=100.0)
2025-12-16T21:06:01.030+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.91, timestamp=1765899359073, volume=10.0)
2025-12-16T21:06:01.031+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.91, timestamp=1765899358490, volume=10.0)
2025-12-16T21:06:01.033+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.98, timestamp=1765899359154, volume=100.0)
2025-12-16T21:06:01.035+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.98, timestamp=1765899359154, volume=100.0)
2025-12-16T21:06:01.039+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.98, timestamp=1765899359155, volume=100.0)
2025-12-16T21:06:01.040+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=67.98, timestamp=1765899359155, volume=100.0)
2025-12-16T21:06:01.042+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=META, price=649.7, timestamp=1765899359568, volume=160.0)
2025-12-16T21:06:01.044+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899359596, volume=100.0)
2025-12-16T21:06:01.046+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.91, timestamp=1765899358553, volume=10.0)
2025-12-16T21:06:01.047+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=INTC, price=37.32, timestamp=1765899359427, volume=105.0)
2025-12-16T21:06:01.050+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.9, timestamp=1765899359440, volume=80.0)
2025-12-16T21:06:01.052+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.79, timestamp=1765899359208, volume=120.0)
2025-12-16T21:06:01.053+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=188.79, timestamp=1765899359208, volume=120.0)
2025-12-16T21:06:01.055+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6805.6, timestamp=1765899358457, volume=0.0)
2025-12-16T21:06:01.058+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48251.55, timestamp=1765899358471, volume=0.0)
2025-12-16T21:06:01.059+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.24, timestamp=1765899359596, volume=100.0)
2025-12-16T21:06:01.061+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48249.05, timestamp=1765899359610, volume=0.0)
2025-12-16T21:06:01.063+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48251.05, timestamp=1765899358507, volume=0.0)
2025-12-16T21:06:01.064+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6805.9, timestamp=1765899359013, volume=0.0)
2025-12-16T21:06:01.067+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48252.55, timestamp=1765899359220, volume=0.0)
2025-12-16T21:06:01.176+05:30  WARN 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Offset commit failed on partition quotes.ticks-0 at offset 188061: This is not the correct coordinator.
2025-12-16T21:06:01.177+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2025-12-16T21:06:01.177+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-12-16T21:06:01.288+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Client requested disconnect from node 2147483646
2025-12-16T21:06:01.329+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Cancelled in-flight HEARTBEAT request with correlation id 1963 due to node 2147483646 being disconnected (elapsed time since creation: 150ms, elapsed time since send: 150ms, request timeout: 30000ms)
2025-12-16T21:06:01.534+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-12-16T21:06:01.592+05:30  WARN 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Offset commit failed on partition quotes.ticks-0 at offset 188061: The coordinator is loading and hence can't process requests.
2025-12-16T21:06:01.703+05:30  WARN 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Offset commit failed on partition quotes.ticks-0 at offset 188061: The coordinator is loading and hence can't process requests.
2025-12-16T21:06:01.811+05:30  WARN 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Offset commit failed on partition quotes.ticks-0 at offset 188061: The coordinator is loading and hence can't process requests.
2025-12-16T21:06:01.813+05:30  INFO 87060 --- [quotes-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2025-12-16T21:06:01.920+05:30  WARN 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-quotes-service-1, groupId=quotes-service] Offset commit failed on partition quotes.ticks-0 at offset 188061: The coordinator is loading and hence can't process requests.
